"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"3/31/2026","69afec3d4d7be0ac1e8372c4","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7924411","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","7478741","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/30/2026","7806383","Technical","Unable to add products in the cart","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"3/31/2026","7931116","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"4/1/2026","Fien1290870","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","69cce77d2baf05c3dbe93542","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","69ccc25962d7de1ed1994a04","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","instagram",""
"4/1/2026","7942030","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7927211","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"3/31/2026","7945453","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 5","whatsapp",""
"4/1/2026","Fien1285690","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7942719","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7939247","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","69cca690e219f88b52b4e105","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","N/A","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","Fien1308700","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","instagram",""
"4/2/2026","7954680","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","N/A","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","Fien1300590","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","7940706","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","N/A","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","Fien1304510","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","Fien1302410","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","7948636","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7935848","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","instagram",""
"4/2/2026","N/A","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","7934226","Technical","Freebie not added in the cart","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","ECOMMERCE","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","7942783","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/2/2026","7952386","Technical","Amount captured and auto refunded","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7950467","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/1/2026","7954735","Technical","Unable to see COD option","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d270a7009deeebeddcbdbe","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d2570fda83a6e38900a72a","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d1f6bddfec0425add9b8d4","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d2414453dfb305b385e466","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d22965eaafe17859dc6fcc","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d1f3eedfec0425add96318","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d1d5834da433ba38005051","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69d12864752239ad061ea585","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","Fien1272940","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69d0f6ef239ccb45342e1451","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69d0da2fb63b9ade22568448","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/4/2026","69d0cee2fd697453ba4caa4e","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69ce2e7a003296a2db4dd871","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69d0bc29e680fa6020a2101e","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","69d0ad169c9758f31f43cac3","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"3/4/2026","69cf552dee0fce3e26e4c40d","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","69cffa508e369d8a8637759a","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69cfd2561a05195aa37f8c8b","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69cfb3a43f63318c04d71404","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69cfc55d7b4ee629a07f0f76","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69ce4a4eebe3470674f099cb","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","Fien1272940","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/4/2026","Fien1307260","Technical","Unable to See order history","","","","","2_Feb'26","2_Feb Week 1","whatsapp",""
"3/4/2026","69cf41e114d0b38d5578da7e","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69ceb8a84499700d9a824d42","Technical","Unable to See order history","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"4/4/2026","7984276","Technical","Unable to see COD option","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","6911b37dc5085e19730f95e4","Technical","Amount captured and auto refunded","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","7978990","Technical","Amount deducted order not placed not refunded","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/4/2026","7980430","Technical","Login Issue - website/ APP","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","7978715","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"3/4/2026","69cb289537d99f9c1c57f0cb","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7966188","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69cfa4817848ca82375be92f","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","instagram",""
"3/4/2026","7966188","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7942898","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7967209","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69c2a6a12b0c354ebd7a2ea5","Technical","Amount captured and auto refunded","","","","","3_Mar'26","3_Mar Week 1","email",""
"3/4/2026","7966188","Technical","Amount not captured and order placed as COD","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7969212","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69b7a0c28f340cfc7624badc","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7967723","Technical","Freebie not added in the cart","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","69cf81146d24d9cc8c91d41e","Technical","Login Issue - website/ APP","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7962499","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","instagram",""
"3/4/2026","7927211","Technical","Payment Failure","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7963178","Technical","Unable to see COD option","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"3/4/2026","7947105","Technical","Others","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/4/2026","7903539","Technical","Freebie not added in the cart","","","","","2_Feb'26","2_Feb Week 1","whatsapp",""
"3/4/2026","7965806","Technical","Total order amount mismatch","","","","","3_Mar'26","3_Mar Week 1","whatsapp",""
"2/4/2026","7927211","Technical","Amount not captured and order placed as COD","","","","","2_Feb'26","2_Feb Week 1","whatsapp",""
"2/4/2026","7933460","Technical","Freebie not added in the cart","","","","","2_Feb'26","2_Feb Week 1","whatsapp",""
"4/6/2026","69d3fa84153a37e8a82da5c5","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","7995117","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","ECOMMERCE","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/6/2026","Fien1342250","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d21246560d8d255cbc9da9","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d34dae3e565eb9943dbfcb","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d341c70650f1b70b8738d0","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/6/2026","69cd284dc0fed8aa042bce8e","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","Fien1357670","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d29e421dec934d5dc660ad","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d20fb00dac1571930a74f4","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","8001770","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69d20088dfec0425addad12d","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/6/2026","69d29e421dec934d5dc660ad","Technical","Amount captured and auto refunded","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","7966188","Technical","Amount deducted order not placed not refunded","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","69d2ac66cc69fa351bb6864a","Technical","Amount captured and auto refunded","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","69cf535114d0b38d557c1d0e","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/4/2026","68d17a520e43277babf4c6b3","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/4/2026","7939336","Technical","Freebie not added in the cart","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/7/2026","69d4d769f34e08e56de05b1c","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","69d4a698e4c308e025c4de49","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/7/2026","69b7a0c28f340cfc7624badc","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","69d4bbc761b405659ca4cbdb","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","69d39d6f6accdff43d2144ef","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","8017014","Technical","Unable to see COD option","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","69d4f486cc1fcedc91c6e543","Technical","Login Issue - website/ APP","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","7885731","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","8005334","Technical","Amount deducted order not placed not refunded","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/5/2026","7966188","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","8015361","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/7/2026","7852196","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","Fien1370290","Technical","Amount deducted order not placed not refunded","","","","","4_Apr'26","4_Apr Week 1","instagram",""
"4/7/2026","8010893","Technical","Unable to place order","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/5/2026","7708499","Technical","Unable to see COD option","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/6/2026","7966188","Technical","Amount deducted order not placed not refunded","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/6/2026","8008710","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","instagram",""
"4/8/2026","69d6137f0b079f3a4d010d84","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/7/2026","69d4c881fbedd53fb9a9cf51","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/8/2026","7927211","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/7/2026","7848320","Technical","Others","","","","","4_Apr'26","4_Apr Week 1","whatsapp",""
"4/8/2026","7973296","Technical","Amount not captured and order placed as COD","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/7/2026","69d20fb00dac1571930a74f4","Technical","Payment Failure","","","","","4_Apr'26","4_Apr Week 1","email",""
"4/9/2026","69d76edac44f9740392bbc46","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/8/2026","69d670214daaf54164d24c15","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/9/2026","69ce4597f42ecd532327f2d0","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","instagram",""
"4/9/2026","69c0ffbcf367ea6ec700069f","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/9/2026","69d7557cd601817eb7aee255","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/9/2026","69d731761ddce660902128ed","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/8/2026","69d2b3bc0254408ea78aeb64","Technical","Unable to See order history","","","","","4_Apr'26","4_Apr Week 2","whatsapp",""
"4/8/2026","7993033","Technical","Freebie not added in the cart","","","","","4_Apr'26","4_Apr Week 2","email",""
