"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"1/10/2026","Fien584460","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/10/2026","7304472","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7299911","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","MCBB 180","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7243380","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7290174","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-174","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7298175","Packaging and Operational","Product not Sealed","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365"," SUB25011","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","7275595","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB054","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/9/2026","Fien584460","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","","1_Jan'26","1_Jan Week 2","email"
"1/12/2026","7319105","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","5980109","Packaging and Operational","Product Not Dispensing","Coffee Under Eye Cream - 15 ml","15MCaf62","B5080","Pidge","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7292516","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-176","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7320731","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5021","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7319483","Packaging and Operational","Broken Nozzle","Blueberry Blast Body Wash - 300 ml","MCaf280_WB","PT5L001","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7314276","Packaging and Operational","Product not Sealed","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7237829","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-173","Shadowfax","1_Jan'26","1_Jan Week 2","email"
"1/12/2026","7316691","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5021","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7286237","Packaging and Operational","Product Not Dispensing","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-282","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/7/2026","Fien527030","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","MSBL-077","Delhivery","1_Jan'26","1_Jan Week 1","email"
"1/12/2026","7317369","Packaging and Operational","Product Spillage","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","B167 ","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7316966","Packaging and Operational","Others","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5024","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7313068","Packaging and Operational","Product Spillage","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","Delhivery","1_Jan'26","1_Jan Week 2","email"
"1/10/2026","7296319","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Cocoa for Energizing & De-Tan -200ml","MCaf209_WB","","Xpressbees","1_Jan'26","1_Jan Week 2","email"
"1/11/2026","7201838","Packaging and Operational","Broken Nozzle","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","DNGB5004","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7314498","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 600ml","600MCaf370","","Shadowfax","1_Jan'26","1_Jan Week 2","email"
"1/11/2026","7299919","Packaging and Operational","Broken Bottle","Coffee Body Scrub - 100 g","MCaf40","MCBS-854","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7307012","Packaging and Operational","Broken Cap","Coffee Body Scrub - 100 g","MCaf40","MCBS-889","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/11/2026","7270761","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","ENAK5180E","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7316917","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7320051","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-102","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7274467","Packaging and Operational","Broken Nozzle","Brightening Raspberry Rush Body Wash","25SmCaf383_WB","BB012","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7324675","Packaging and Operational","Product Spillage","Coffee Body Polishing Oil - 100 ml","MCaf64","MCBO-185","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7064438_2","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Delhivery","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7246095","Packaging and Operational","Broken Nozzle","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","","Xpressbees","1_Jan'26","1_Jan Week 2","email"
"1/13/2026","7164003","Packaging and Operational","Half - Empty product","Pore Cleanse Coffee Cookie Detan Face Mask - 100gm","MCaf388","BB121","Pidge","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7318425","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7322061","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7006452","Packaging and Operational","Broken Cap","Coffee Body Polishing Oil - 100 ml","MCaf64","","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7311393","Packaging and Operational","Broken Bottle","Coffee Face Mask - 100 gm","MCaf46","CCM-065","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7304472","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","7318696","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-180","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","7310451","Packaging and Operational","Product Spillage","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Delhivery","1_Jan'26","1_Jan Week 2","email"
"1/12/2026","7304509","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","Shadowfax","1_Jan'26","1_Jan Week 2","whatsapp"
"1/10/2026","7313747","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Xpressbees","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7326735","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7264837","Packaging and Operational","Product Spillage","Coffee Body Wash with Almonds -200ml","MCaf208_WB","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7326735","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7327916","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/13/2026","Fien499280","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5013","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7327916","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/12/2026","ECOMMERCE","Packaging and Operational","Others","","","AMSEL-268","","1_Jan'26","1_Jan Week 2","instagram"
"1/12/2026","7305047","Packaging and Operational","Broken Cap","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","","1_Jan'26","1_Jan Week 2","email"
"1/14/2026","7323892","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","","","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/15/2026","7322073","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-176","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","7318696","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","7322205","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","7324070","Packaging and Operational","Broken Cap","Brightening Raspberry Rush Body Wash","25SmCaf383_WB","","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/14/2026","Fien499280","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/15/2026","7318949","Packaging and Operational","Product Not Dispensing","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","ENGE5025","","1_Jan'26","1_Jan Week 3","email"
"1/15/2026","7322901","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-176","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/14/2026","7294051","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-304","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","7326228","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB050","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/14/2026","5433374","Packaging and Operational","Broken Tube","","","","","1_Jan'26","1_Jan Week 2","email"
"1/14/2026","7312784","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-175","","1_Jan'26","1_Jan Week 2","whatsapp"
"1/16/2026","7320728","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","","DTDC","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7322495","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","CNGD5004","Shadowfax","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7322495","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","CNGD5004","Shadowfax","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7322495","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","CNGD5004","Shadowfax","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7322495","Packaging and Operational","Product Not Dispensing","10% Magnesium Body Lotion - 300ml","Mcaf398","CNGD5004","Shadowfax","1_Jan'26","1_Jan Week 3","email"
"1/8/2026","Fien481500","Packaging and Operational","Broken Bottle","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","Xpressbees","1_Jan'26","1_Jan Week 2","email"
"1/15/2026","7325794","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-177","Delhivery","1_Jan'26","1_Jan Week 3","email"
"1/18/2026","7345750","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7329523","Packaging and Operational","Product Spillage","Coffee Under Eye Cream - 15 ml","15MCaf62","","Xpressbees","1_Jan'26","1_Jan Week 3","email"
"1/17/2026","7330456","Packaging and Operational","Product Spillage","Perfume Gift Set for Men Curated by Women - 20 ml x 4","MGKIT64_SWM","","DELHIVERY","1_Jan'26","1_Jan Week 3","email"
"1/18/2026","7356463","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","ENGF5001","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7345248","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","ENAK5126P","ElasticRun","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7235188","Packaging and Operational","Product Spillage","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7329523","Packaging and Operational","Product Spillage","Coffee Under Eye Cream - 15 ml","15MCaf62","","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7345833","Packaging and Operational","Product Spillage","2% Salicylic Acid Niacinamide & Matcha Tea Face Wash - 100 ml","MCaf270","MMFW-021","ElasticRun","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7327477","Packaging and Operational","Product not Sealed","Sun Bath SPF Body Sunscreen 80+ PA ++++ Spray - 100ml","MCaf365","","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","69662c10357fc902564dd8bc","Packaging and Operational","Product Not Dispensing","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","ENGA5013","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7272502","Packaging and Operational","Broken Nozzle","Sweet Escape Perfume Body Lotion - 15ml","15Smcaf370_WB","","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/16/2026","7319129","Packaging and Operational","Product Not Dispensing","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","PTE2501","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7340544","Packaging and Operational","Damaged Outer packaging-  Product box","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB067","DELHIVERY","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7341057","Packaging and Operational","Broken Nozzle","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB050","DELHIVERY","1_Jan'26","1_Jan Week 3","whatsapp"
"1/16/2026","7322073","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-176","ElasticRun","1_Jan'26","1_Jan Week 3","whatsapp"
"1/16/2026","7037512","Packaging and Operational","Product not Sealed","Coffee Body Scrub - 100 g","MCaf40","MCBS-882","ElasticRun","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7354774","Packaging and Operational","Broken Cap","Brightening Raspberry Body Scrub | Vit C Rich - 175g","MCaf382_WB","B157","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7342476","Packaging and Operational","Product Spillage","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7338165","Packaging and Operational","Broken Cap","Slow Kiss Perfume for Men - Aromatic Fresh - 100ml","MCaf351","B250337","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","7250395","Packaging and Operational","Others","Duo-Verse 2-in-1 Kajal + Eyeshadow- 1g & 0.25g","MCaf337","","","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7343437","Packaging and Operational","Product Not Dispensing","11% AHA BHA Strawberry Body Lotion for Skin Smoothening","MCaf402","","Shadowfax","1_Jan'26","1_Jan Week 3","email"
"1/16/2026","7309932","Packaging and Operational","Broken Tube","Coffee Powder Sunscreen SPF 50 PA+++ (4g)","MCaf146","SP519","DELHIVERY","1_Jan'26","1_Jan Week 3","whatsapp"
"1/17/2026","7338066","Packaging and Operational","Broken Nozzle","Coffee Body Wash with Berries - 300ml","300MCaf212_WB","","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","7308218","Packaging and Operational","Broken Bottle","Choco Body Butter - 250g","MCaf48","CBB-162","ElasticRun","1_Jan'26","1_Jan Week 3","whatsapp"
"1/15/2026","69638cc07ab9557340bddfc2","Packaging and Operational","Product Not Dispensing","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/16/2026","7285079","Packaging and Operational","Broken Bottle","Slow Kiss Perfume for Men - Aromatic Fresh - 100ml","MCaf351","AMSEL-289","","1_Jan'26","1_Jan Week 3","email"
"1/19/2026","7348143","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","AMSEL-246","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7340400","Packaging and Operational","Broken Cap","Coffee Body Scrub - 100 g","MCaf40","MCBS-897","Shadowfax","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7343059","Packaging and Operational","Product Spillage","Sun Glaze Mist Face Sunscreen SPF 50 PA++++ Spray- 100ml","MCaf364","PTE2501","DELHIVERY","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7359037","Packaging and Operational","Product Spillage","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","","PurpleDrone","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7349618","Packaging and Operational","Broken Cap","Blueberry Blast Body Wash - 300 ml","MCaf280_WB","PT5J001","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7356469","Packaging and Operational","Broken Cap","Blueberry Breeze Body Scrub - 175g","MCaf285_WB","","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7321359","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","ENAK5164P","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/18/2026","7250135","Packaging and Operational","Others","By the Blues Brightening Perfume Body Lotion - 300ml","MCaf401","BB014","DELHIVERY","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7336413","Packaging and Operational","Broken Cap","Brightening Body Wash | 5% Niacinamide & Raspberry Extracts (300ml)","MCaf383_WB","BB015","","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7359237","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","BB068","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
"1/19/2026","7355766","Packaging and Operational","Product Spillage","Blueberry Swirl Serum In Body Lotion With Niacinamide","MCaf298_WB","V76","Xpressbees","1_Jan'26","1_Jan Week 3","whatsapp"
