"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"8/27/2025","HYP13137400","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/28/2025","HYP13147080","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Email"
"8/28/2025","HYP13228450","Packaging and Operational","Damaged Product","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/28/2025","HYP13065630","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/28/2025","HYP13143450","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/28/2025","HYP13140180","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 4","Email"
"8/28/2025","HYP13164220","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/28/2025","HYP13135640","Packaging and Operational","Half - Empty product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 4","Whatsapp"
"8/29/2025","HYP13140900","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/29/2025","HYP11526160","Packaging and Operational","Broken Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/29/2025","HYP13271960","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/29/2025","HYP13059680","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/29/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 5","Email"
"8/30/2025","HYP13198150","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13230790","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP12135970","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13159370","Packaging and Operational","Broken Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13227680","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13235510","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13303160","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13224200","Packaging and Operational","Half - Empty product","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13166220","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/30/2025","HYP13291840","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/31/2025","HYP13245850","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/31/2025","HYP13180210","Packaging and Operational","Damaged Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/31/2025","HYP12701030","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/31/2025","HYP13313910","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"8/31/2025","HYP13251360","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","08_Aug'25","8_Aug Week 5","Whatsapp"
"9/1/2025","HYP13351160","Packaging and Operational","Damaged Product","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP13339990","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP13072150","Packaging and Operational","Product Spillage","0.1% RETINAL RESET SERUM PRO 30ML","HYPMUBX016F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP13338710","Packaging and Operational","Damaged Product","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP13277470","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP12968100","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","HYP13140220","Packaging and Operational","Dissatisfied","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/1/2025","N/A","Packaging and Operational","Dissatisfied","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP13412160","Packaging and Operational","Product Spillage","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP12961860","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP13412160","Packaging and Operational","Product Spillage","Barrier Repair Moisturizer Normal to Dry - 50 ml ","HYPMUBX001F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP13236100","Packaging and Operational","Damaged Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP13365760","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/2/2025","HYP11069560","Packaging and Operational","Product Spillage","0.05% RETINAL RESET SERUM 30ML","HYPMUBX015F030","","Xpressbees","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP12174340","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13450130","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13428820","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13428820","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13081720","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13410210","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP8775450","Packaging and Operational","Dissatisfied","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13330310","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13277470","Packaging and Operational","Half - Empty product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13266240","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/3/2025","HYP13394820","Packaging and Operational","Damaged Outer packaging- Product box","MANGO LIP SCREEN SPF 50 PA++++ WITH 2% KOJIC ACID","HYPMUBX034F010","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP7508010","Packaging and Operational","Broken Product","VIP VINTAGE LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX024F010","","Xpressbees","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13479270","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13368870","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13076450","Packaging and Operational","Product Spillage","Rice Water Brightening Cleanser - 100 ml","HYPMUBX017F100","","Xpressbees","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13369940","Packaging and Operational","Product Spillage","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13353490","Packaging and Operational","Pump Not Working","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13393810","Packaging and Operational","Product Spillage","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","ECOMMERCE","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13406440","Packaging and Operational","Broken Product","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13392140","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13420730","Packaging and Operational","Broken Product","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13343600","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP13434700","Packaging and Operational","Damaged Product","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/4/2025","HYP11495070","Packaging and Operational","Damaged Product","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13377010","Packaging and Operational","Pump Not Working","0.1% RETINAL RESET SERUM PRO 30ML","HYPMUBX016F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13415720","Packaging and Operational","Damaged Outer packaging- Product box","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13451680","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13473150","Packaging and Operational","Damaged Outer packaging- Product box","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13473150","Packaging and Operational","Damaged Outer packaging- Product box","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/5/2025","HYP13403080","Packaging and Operational","Half - Empty product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13155800","Packaging and Operational","Damaged Outer packaging- Product box","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13155800","Packaging and Operational","Damaged Outer packaging- Product box","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13478140","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13479300","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS011","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13473150","Packaging and Operational","Damaged Outer packaging- Product box","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13455260","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13486170","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","BB006","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/6/2025","HYP13516360","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP13564460","Packaging and Operational","Dissatisfied","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP13576720","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP12326870","Packaging and Operational","Product Spillage","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP13439120","Packaging and Operational","Dissatisfied","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP13569880","Packaging and Operational","Product Spillage","Rice Water Brightening Cleanser - 100 ml","HYPMUBX017F100","","","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/7/2025","HYP13567200","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","","Shadowfax","09_Sep'25","9_Sep Week 1","Email"
"9/7/2025","HYP13501130","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 1","Whatsapp"
"9/8/2025","HYP13477910","Packaging and Operational","Broken Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13621770","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13552810","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13155800","Packaging and Operational","Damaged Outer packaging- Product box","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13588470","Packaging and Operational","Dissatisfied","VIP MARSHMALLOW LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX023F010","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13438300","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13500560","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","HYP13528330","Packaging and Operational","Dissatisfied","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/8/2025","N/A","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP13597480","Packaging and Operational","Damaged Outer packaging- Product box","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C25H081","Delhivery","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP13325070","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP13640670","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP13611590","Packaging and Operational","Broken Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP13623220","Packaging and Operational","Damaged Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Delhivery","09_Sep'25","9_Sep Week 2","Whatsapp"
"9/9/2025","HYP12592930","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Pidge","09_Sep'25","9_Sep Week 2","Whatsapp"
